# RFC-DEVIATION Registry
# Generated: 2026-03-01T15:45:04Z
# Total deviations: 25
#
file	line	reason	impact	issue	plan
./crates/dataplane/src/bgp/fsm.rs	22	minimal implementation omits Active state and passive listen	cannot accept incoming BGP connections from peers	#158	add passive listen and Active state in v0.3
./crates/dataplane/src/bgp/mod.rs	18	minimal eBGP-only implementation for home-lab use	no iBGP, no route refresh, no graceful restart, no MP-BGP	#158	incrementally add iBGP and MP-BGP in v0.3+
./crates/dataplane/src/bgp/mod.rs	139	4-byte ASN capability not yet advertised in OPEN	peers with 4-byte ASNs will see AS_TRANS (23456) in OPEN	#158	implement 4-byte AS capability (RFC 6793) in v0.2
./crates/dataplane/src/bgp/mod.rs	160	4-byte ASN capability not yet advertised in OPEN	peers with 4-byte ASNs will see AS_TRANS (23456) in OPEN	#158	implement 4-byte AS capability (RFC 6793) in v0.2
./crates/dataplane/src/bgp/packet.rs	123	v0.2 minimal implementation — only 4-byte AS capability parsed	cannot negotiate MP-BGP or other capabilities	#158	add full capability negotiation in v0.3
./crates/dataplane/src/bgp/packet.rs	133	v0.2 minimal — only IPv4 unicast and 4-byte AS supported	cannot negotiate MP-BGP for IPv6 or other AFI/SAFI	#158	add full capability set in v0.3
./crates/dataplane/src/bgp/packet.rs	599	minimal implementation ignores unknown path attributes	may not properly handle all route information	#158	add handling for additional attributes in v0.3
./crates/dataplane/src/bgp/packet.rs	631	minimal implementation uses 2-byte ASN encoding only	cannot handle 4-byte ASNs in AS_PATH wire format	#158	add 4-byte ASN support with RFC 6793 in v0.3
./crates/dataplane/src/bgp/packet.rs	723	4-byte ASN capability not yet advertised in OPEN	4-byte ASNs are clamped to AS_TRANS (23456) on the wire	#158	implement 4-byte AS capability (RFC 6793) in v0.2
./crates/dataplane/src/bgp/path.rs	239	comparing MED across different neighbor ASNs for simplicity	may prefer suboptimal routes in multi-AS topologies	#158	implement same-neighbor-AS MED comparison in v0.3
./crates/dataplane/src/bgp/policy.rs	7	minimal policy engine with only prefix-list filtering supported	cannot implement route-maps, community-based policy, etc.	#158	add route-map support in v0.3
./crates/dataplane/src/conntrack/session.rs	102	ICMPv6 conntrack not yet implemented for home-lab v0.1	ICMPv6 flows will not be tracked by conntrack	#159	implement ICMPv6 session tracking in v0.2
./crates/dataplane/src/nat/mod.rs	474	ICMPv6 NAT not implemented for home-lab v0.1	ICMPv6 return traffic will not be reverse-translated	#159	implement ICMPv6 NAT support in v0.2
./crates/dataplane/src/ospf/config.rs	27	Only backbone area (0.0.0.0) is supported in v0.2.	Multi-area OSPF topologies will not work.	#157	Add multi-area support in a future version.
./crates/dataplane/src/ospf/interface.rs	22	We only implement Down, Waiting, PointToPoint, and	Broadcast network DR election does not work.	#157	Add DR election in a future version.
./crates/dataplane/src/ospf/interface.rs	35	We skip DR election and treat all interfaces as	Broadcast networks will not have DR/BDR.	#157	Add DR election in a future version.
./crates/dataplane/src/ospf/mod.rs	27	This is a minimal implementation focused on correctness of the core state machine and SPF algorithm	DR/BDR election, multi-area, authentication, options negotiation, LSA retransmission, virtual links, NSSA/stub areas not implemented	#157	Incrementally add features in future issues
./crates/dataplane/src/ospf/neighbor.rs	176	We always form adjacency (no DR election).	On broadcast networks with many routers, all	#157	Implement DR election in a future version.
./crates/dataplane/src/ospf/packet.rs	745	Authentication is not implemented; we zero the auth field	Interop with routers requiring MD5/simple auth will fail.	#157	Add authentication support in a future version.
./crates/dataplane/src/ospf/spf.rs	83	Network-LSAs and transit network SPF are simplified.	Transit networks with DR will not be optimally routed.	#157	Add full Network-LSA SPF processing in a future version.
./crates/dataplane/src/pipeline.rs	796	ICMPv6 Time Exceeded not yet implemented	senders will not be notified of hop limit expiry via ICMPv6	#159	v0.2 で ICMPv6 error generation を実装
./crates/dataplane/src/srv6/actions.rs	69	Unknown actions default to End for forward-compat	Unsupported actions will behave as basic endpoint	#160	v0.2 で全 RFC 8986 actions をサポート
./crates/dataplane/src/srv6/mod.rs	255	When SL==0, RFC says process upper-layer header; we drop for simplicity	Packets reaching final SID with SL==0 at an End node are dropped	#160	v0.2 で upper-layer processing を実装
./crates/dataplane/src/srv6/srh.rs	131	We reject SRH with TLVs for simplicity in v0.1	Packets with SRH TLVs will be dropped	#160	v0.2 で SRH TLV parsing を実装
./crates/dataplane/src/srv6/usid.rs	114	Only byte-aligned block_len and usid_len are supported	Non-byte-aligned configurations are rejected at config time	#160	v0.2 で bit-granularity shift を実装
