# RFC-DEVIATION Registry
# Generated: 2026-02-27T06:47:50Z
# Total deviations: 16
#
file	line	reason	impact	issue	plan
./crates/dataplane/src/conntrack/session.rs	102	ICMPv6 conntrack not yet implemented for home-lab v0.1	ICMPv6 flows will not be tracked by conntrack	#159	implement ICMPv6 session tracking in v0.2
./crates/dataplane/src/nat/mod.rs	460	ICMPv6 NAT not implemented for home-lab v0.1	ICMPv6 return traffic will not be reverse-translated	#159	implement ICMPv6 NAT support in v0.2
./crates/dataplane/src/ospf/config.rs	27	Only backbone area (0.0.0.0) is supported in v0.2.	Multi-area OSPF topologies will not work.	#157	Add multi-area support in a future version.
./crates/dataplane/src/ospf/interface.rs	22	We only implement Down, Waiting, PointToPoint, and	Broadcast network DR election does not work.	#157	Add DR election in a future version.
./crates/dataplane/src/ospf/interface.rs	35	We skip DR election and treat all interfaces as	Broadcast networks will not have DR/BDR.	#157	Add DR election in a future version.
./crates/dataplane/src/ospf/mod.rs	27	This is a minimal implementation focused on correctness of the core state machine and SPF algorithm	DR/BDR election, multi-area, authentication, options negotiation, LSA retransmission, virtual links, NSSA/stub areas not implemented	#157	Incrementally add features in future issues
./crates/dataplane/src/ospf/neighbor.rs	176	We always form adjacency (no DR election).	On broadcast networks with many routers, all	#157	Implement DR election in a future version.
./crates/dataplane/src/ospf/packet.rs	745	Authentication is not implemented; we zero the auth field	Interop with routers requiring MD5/simple auth will fail.	#157	Add authentication support in a future version.
./crates/dataplane/src/ospf/spf.rs	83	Network-LSAs and transit network SPF are simplified.	Transit networks with DR will not be optimally routed.	#157	Add full Network-LSA SPF processing in a future version.
./crates/dataplane/src/pipeline.rs	534	SRH Segments Left field is not rewritten in packet bytes in v0.1	Downstream SRv6 nodes see stale SL; multi-hop SRv6 may malfunction	#160	v0.2 で SRH in-place rewrite (SL decrement) を実装
./crates/dataplane/src/pipeline.rs	593	Full decap path requires inner-packet extraction and re-injection	End.DT4/DT6 packets are consumed but inner packet is not forwarded	#160	v0.2 で inner packet re-injection を実装
./crates/dataplane/src/pipeline.rs	620	ICMPv6 Time Exceeded not yet implemented	senders will not be notified of hop limit expiry via ICMPv6	#159	v0.2 で ICMPv6 error generation を実装
./crates/dataplane/src/srv6/actions.rs	69	Unknown actions default to End for forward-compat	Unsupported actions will behave as basic endpoint	#160	v0.2 で全 RFC 8986 actions をサポート
./crates/dataplane/src/srv6/mod.rs	231	When SL==0, RFC says process upper-layer header; we drop for simplicity	Packets reaching final SID with SL==0 at an End node are dropped	#160	v0.2 で upper-layer processing を実装
./crates/dataplane/src/srv6/srh.rs	131	We reject SRH with TLVs for simplicity in v0.1	Packets with SRH TLVs will be dropped	#160	v0.2 で SRH TLV parsing を実装
./crates/dataplane/src/srv6/usid.rs	114	Only byte-aligned block_len and usid_len are supported	Non-byte-aligned configurations are rejected at config time	#160	v0.2 で bit-granularity shift を実装
